agl_dist_value_filtered, agl_dist_value, sonar_bebop.distance1426448, -1610612736, 1072300636 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -536870912, 1072282412 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, -2147483648, 1072277135 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, 1610612736, 1072273087 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, -536870912, 1072270412 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 536870912, 1072268883 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 1610612736, 1072266210 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, 0, 1072263284 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, -536870912, 1072261893 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072257240 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255459 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, 536870912, 1072255373 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, -536870912, 1072252854 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, 1610612736, 1072250756 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -536870912, 1072246560 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, -1610612736, 1072243763 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, 0, 1072241782 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
1426448, -2147483648, 1072237334 
